url,compressed_size,decompressed_size,time
asos.com,26319,107591,2.06176519394
meilishuo.com,20380,94655,1.81939840317
kohls.com,36558,212045,4.88920211792
overstock.com,20229,89718,1.83505058289
beva.com,14124,61654,1.36899471283
ilmeteo.it,25936,114235,2.1212220192
pornoxo.com,10696,80604,1.89420461655
livestrong.com,13600,66452,1.79353952408
zendesk.com,11245,47856,1.1087179184
excite.co.jp,50691,248833,4.35210943222
xiami.com,11980,48807,1.35434150696
whitepages.com,7900,28517,0.868303775787
zappos.com,22664,76942,1.87384128571
github.io,1809,5555,0.206642150879
ya.ru,3388,7413,0.365402698517
makemytrip.com,36038,157957,3.12497615814
tom.com,24983,102059,1.98822498322
mercadolibre.com.ve,16871,68170,1.69649124146
updatevideos.com,2205,5657,0.24840593338
espnfc.com,31744,135723,2.9953289032
probux.com,4400,13941,0.454730987549
hi5.com,6595,49245,0.989723205566
rapidshare.com,9897,38292,1.16396665573
slickdeals.net,60070,333209,5.57985305786
21cn.com,39747,168571,3.39694023132
spotify.com,4131,16818,0.48896074295
webalta.ru,6200,21029,0.697360038757
king.com,12072,68850,1.4794421196
immobilienscout24.de,11885,53368,1.42972230911
rantsports.com,20477,104603,2.06630945206
chewen.com,24160,113051,2.00434684753
upworthy.com,9212,47796,1.19718313217
cracked.com,14787,79909,1.47798061371
legacy.com,20733,78907,2.31542825699
azlyrics.com,3070,8643,0.318884849548
urbandictionary.com,6565,22997,0.672879219055
adbooth.net,7538,36613,1.04923725128
imagebam.com,4410,13659,0.483386516571
hc360.com,47835,245587,4.24258232117
rutor.org,25209,160963,2.88390159607
360buy.com,77934,319414,6.06047153473
gamefaqs.com,7650,28456,0.851123332977
pole-emploi.fr,13209,55039,1.41910791397
custhelp.com,1488,3398,0.197770595551
redtubelive.com,16957,87758,1.73127412796
mediaset.it,14410,66497,1.54453754425
intuit.com,13568,55440,1.27446651459
getresponse.com,10202,35941,1.19325876236
quora.com,7838,23404,0.796165466309
pinshan.com,18875,94012,1.7117357254
houzz.com,19204,91005,1.77608728409
yahoo-mbga.jp,3007,7378,0.354006290436
google.kz,19661,61669,1.61469936371
foodnetwork.com,29396,142166,2.96998262405
eonline.com,39011,275469,4.8629450798
drom.ru,60934,214318,4.89470005035
howstuffworks.com,43572,236496,4.13238525391
zhihu.com,8665,26564,0.848436355591
hm.com,3245,15515,0.515129566193
barnesandnoble.com,10709,39770,1.06070756912
bankmellat.ir,17105,86399,1.67235612869
sexy1.com,4881,15151,0.437326431274
4chan.org,10636,42431,1.37019634247
qianyan001.com,18515,84897,1.59615278244
jcpenney.com,23533,139036,2.59371519089
yobt.com,18574,99789,2.11910009384
tnaflix.com,15234,84921,1.61009550095
marketwatch.com,69553,258415,5.05187749863
eyny.com,22930,130177,2.04374074936
yjc.ir,17703,102822,1.82863950729
sanook.com,46694,266525,5.66469907761
google.lt,28187,100117,2.24060058594
agoda.com,36710,179579,3.43508720398
m-w.com,9485,41997,1.1761713028
xinmin.cn,33055,143464,3.02763223648
wo.com.cn,3036,13616,0.407099723816
google.com.do,27423,98742,2.21251964569
digitalpoint.com,16540,60403,1.43311977386
google.com.ec,27412,98712,2.19420433044
nyaa.eu,7846,77871,1.30338907242
xing.com,7641,24922,0.810797214508
tradus.com,14481,111284,1.81612253189
sergey-mavrodi.com,9817,55616,1.42702579498
fanfiction.net,6059,20354,0.687553882599
livingsocial.com,9614,48813,1.04768037796
entertainment-factory.com,147,179,0.0744342803955
cnbc.com,26736,141230,2.83625841141
kimiss.com,23396,125988,1.94581270218
reliancenetconnect.co.in,6581,22594,0.716512203217
rr.com,47458,149128,3.67004394531
idnes.cz,30020,106555,1.9677400589
weheartit.com,13672,85227,1.46393537521
yoka.com,26489,104581,2.0587182045
credit-agricole.fr,8449,39447,1.04221105576
alnaddy.com,20606,124532,2.06423044205
ea.com,8435,37691,0.940992832184
nordstrom.com,21292,83258,1.58054113388
lequipe.fr,25893,116973,2.09439516068
otto.de,27457,165514,3.09086322784
aftonbladet.se,45777,238933,4.31401014328
directadvert.ru,9068,24187,0.908269882202
mackolik.com,2183,5566,0.282526016235
patch.com,32098,124987,2.4541926384
dojki.com,34529,342399,4.76688861847
udn.com,12299,46742,1.34828329086
gamer.com.tw,56647,234961,4.42259311676
homeshop18.com,28774,162065,2.89975881577
meb.gov.tr,6832,25353,0.844118595123
cheezburger.com,20652,115554,2.02517032623
casino.com,11749,58325,1.28444910049
avira.com,38057,164073,3.3553981781
woot.com,23264,110479,2.09935426712
himado.in,7678,27033,0.760478973389
weather.gov,28627,117165,2.23638772964
pagesjaunes.fr,29930,126870,2.70780563354
goo.gl,422,820,0.108308792114
clickbank.net,4330,12844,0.445547103882
appround.biz,3354,10439,0.39089679718
google.com.qa,20137,63645,1.53840780258
cbs.com,14101,73547,1.48991823196
google.com.ly,20151,63731,1.647336483
stockstar.com,44158,213861,3.72195482254
yiqifa.com,84,71,0.0506615638733
indiamart.com,11828,49088,1.26829147339
commbank.com.au,8047,43574,1.06929779053
ovh.net,1637,7026,0.208194255829
gumtree.co.za,36155,125928,2.44961023331
cy-pr.com,15627,64375,1.58446311951
google.hr,26791,96444,2.19360113144
pornsharia.com,13643,101313,1.70173168182
india.com,28762,185183,3.16833019257
e-hentai.org,6809,21102,0.747380256653
slate.com,49544,396758,5.52004814148
evernote.com,7189,30899,0.827894210815
alexa.com,5307,15370,0.455677509308
