url,compressed_size,decompressed_size,time
thepiratebay.sx,2759,13693,0.05626201629638672
t.co,1196,3072,0.046346187591552734
nicovideo.jp,18417,86028,0.35665273666381836
stackoverflow.com,32186,193124,0.6780219078063965
ameblo.jp,5754,21286,0.1236724853515625
douban.com,12262,65487,0.3758716583251953
adcash.com,5296,20898,0.1592254638671875
softonic.com,8316,35935,0.2215409278869629
cnet.com,26363,123284,0.5471658706665039
globo.com,42648,195207,0.7596826553344727
vube.com,7386,24023,0.26984453201293945
amazon.cn,55946,295316,1.451427936553955
espn.go.com,32839,138782,0.6770491600036621
google.com.sa,19869,63399,0.3746366500854492
indiatimes.com,25536,147512,0.665433406829834
amazon.fr,44228,178193,1.0309028625488281
weather.com,22184,90379,0.45110225677490234
56.com,25187,160295,0.5287623405456543
chinaz.com,20560,97107,0.5164098739624023
google.nl,27512,99196,0.5569911003112793
google.com.eg,20413,64922,0.4475879669189453
badoo.com,9544,35214,0.21137714385986328
searchnu.com,7881,25953,0.2194690704345703
reddit.com,21946,139252,0.5761909484863281
tianya.cn,4904,12562,0.1595020294189453
slideshare.net,21188,90671,0.44758081436157227
mediafire.com,15515,57470,0.35580873489379883
renren.com,7751,21091,0.1190185546875
4shared.com,17364,74040,0.413362979888916
wordpress.org,4223,11011,0.13989686965942383
google.co.th,27736,100243,0.5527377128601074
google.com.ar,27877,100037,0.5668807029724121
tube8.com,17439,108086,0.45816898345947266
dailymail.co.uk,89823,396648,1.6081905364990234
kat.ph,23356,158526,0.5589199066162109
ask.fm,5182,16524,0.15388011932373047
google.co.id,27132,97913,0.5158114433288574
google.com.tw,20603,64838,0.3820013999938965
wikia.com,17345,85223,0.5400252342224121
deviantart.com,29793,155095,0.6395792961120605
bankofamerica.com,13358,57525,0.35534143447875977
blogfa.com,4613,11735,0.1308894157409668
nytimes.com,41685,180068,0.8324742317199707
letv.com,29350,163481,0.6206703186035156
goo.ne.jp,31392,130920,0.6438302993774414
tudou.com,56421,297584,1.1551356315612793
google.com.pk,27210,98210,0.536191463470459
godaddy.com,19702,72924,0.4168272018432617
people.com.cn,50294,200810,0.9128308296203613
google.co.za,27372,99149,0.559685230255127
google.cn,1412,3247,0.05466938018798828
leboncoin.fr,6992,30214,0.12927770614624023
skype.com,7117,31510,0.1798844337463379
vimeo.com,10389,38863,0.2526283264160156
search-results.com,4873,13472,0.12108087539672852
booking.com,36197,179212,0.7638692855834961
livejournal.com,18431,117379,0.4234027862548828
chase.com,24415,104589,0.6311392784118652
zol.com.cn,73451,341198,1.354384422302246
orange.fr,7955,25542,0.20841360092163086
wikimedia.org,1758,6071,0.06894588470458984
google.com.my,27365,98708,0.5331230163574219
answers.com,23974,111460,0.5006718635559082
walmart.com,28335,141519,0.6774330139160156
foxnews.com,17748,83800,0.40215015411376953
ehow.com,9563,36049,0.24717092514038086
pconline.com.cn,109111,519216,1.9969630241394045
dropbox.com,6769,23542,0.1600956916809082
aliexpress.com,24969,146960,0.595085620880127
comcast.net,27507,141440,0.6550717353820801
trafficfactory.biz,2542,8846,0.08925437927246094
outbrain.com,8119,30749,0.27673959732055664
iminent.com,10740,89558,0.34454822540283203
yelp.com,20596,90871,0.4721856117248535
onet.pl,28981,120639,0.5873012542724609
web.de,16570,95923,0.40924549102783203
google.gr,29135,103346,0.5985140800476074
torrentz.eu,948,2089,0.0372767448425293
china.com.cn,58370,236044,1.1113190650939941
google.co.ve,27544,99012,0.5321788787841797
google.com.vn,27470,98209,0.575401782989502
espncricinfo.com,35356,173949,0.7718467712402344
indeed.com,6381,19563,0.20047426223754883
cnzz.com,207,301,0.01218557357788086
amazon.it,43514,186867,1.056838035583496
allegro.pl,11363,46627,0.25390625
xunlei.com,67175,346483,1.367790699005127
etsy.com,13853,83965,0.3930807113647461
soufun.com,55108,262899,1.0898280143737793
youjizz.com,11097,86949,0.36337852478027344
doublepimp.com,875,1938,0.03381967544555664
etao.com,41363,286933,0.9633755683898926
hardsextube.com,22828,158628,0.7977652549743652
mozilla.org,7898,28680,0.2131819725036621
58.com,8580,33099,0.14919281005859375
ucoz.ru,8348,33618,0.3037595748901367
gmx.net,21499,145029,0.5252647399902344
nbcnews.com,38802,171106,0.7460451126098633
guardian.co.uk,32800,212683,0.7210040092468262
goodgamestudios.com,7478,78099,0.3566575050354004
rediff.com,19683,116610,0.537421703338623
soundcloud.com,3302,7835,0.1326131820678711
google.com.co,28773,102000,0.5594325065612793
files.wordpress.com,2866,9180,0.10653972625732422
stumbleupon.com,4366,14024,0.06949186325073242
flipkart.com,54173,382220,1.308274269104004
reference.com,11646,66991,0.29177427291870117
addthis.com,5744,18507,0.15795469284057617
google.ro,28771,102550,0.5749368667602539
google.com.ua,31814,111335,0.7326483726501465
sourceforge.net,9882,32169,0.2921462059020996
kaixin001.com,15467,71244,0.3721475601196289
google.be,28673,102736,0.574641227722168
soku.com,1414,3779,0.054988861083984375
wp.pl,29530,98373,0.5513739585876465
pengyou.com,5222,13758,0.17016172409057617
tripadvisor.com,25687,109631,0.5723762512207031
themeforest.net,14586,74695,0.3488326072692871
iqiyi.com,48213,245414,0.9604716300964355
yesky.com,49651,258461,0.9702420234680176
cam4.com,12983,143788,0.3528761863708496
download.com,34747,124569,0.5973625183105469
4399.com,34621,146101,0.6851696968078613
amazon.es,43718,188329,1.0109496116638184
hootsuite.com,15071,60274,0.2928328514099121
google.com.ng,27334,98884,0.556800365447998
china.com,35211,159965,0.6761050224304199
fiverr.com,20104,119067,0.48001527786254883
popads.net,3749,13252,0.131988525390625
aili.com,40360,176608,0.8555817604064941
google.com.ph,27322,98711,0.4903864860534668
wikihow.com,12724,54104,0.34218549728393555
avito.ru,17550,51306,0.32907962799072266
systweak.com,7667,32779,0.2336430549621582
cntv.cn,2271,6048,0.07992744445800781
paipai.com,75857,247819,1.384141445159912
y8.com,11936,50080,0.35342931747436523
tagged.com,6579,49323,0.24788856506347656
dangdang.com,46926,308696,1.1606454849243164
google.se,28628,102218,0.5763149261474609
libero.it,44896,231053,0.913538932800293
homeway.com.cn,61262,224793,1.053328514099121
dmm.co.jp,3514,7895,0.11478424072265625
pandora.com,48804,212791,1.0010862350463867
uploaded.net,3933,11519,0.13807296752929688
naver.jp,7637,29071,0.25097131729125977
bet365.com,7978,30586,0.19455909729003906
aweber.com,6869,22771,0.20000934600830078
google.dz,27556,98962,0.6640315055847168
hudong.com,33831,125428,0.621178150177002
google.co.kr,27998,99336,0.5738162994384766
scribd.com,54972,465781,1.3482666015625
mobile01.com,13360,40151,0.2913951873779297
goal.com,1420,6468,0.06229639053344727
youdao.com,5449,13880,0.16876697540283203
thefreedictionary.com,20984,81622,0.4467606544494629
naver.com,16859,65777,0.364072322845459
hulu.com,8650,29436,0.25224924087524414
chinanews.com,48053,182265,0.8489441871643066
twoo.com,9462,31771,0.21080255508422852
google.at,27596,99188,0.6478214263916016
csdn.net,19865,80554,0.5417704582214355
java.com,2213,6199,0.1114511489868164
clicksor.com,12020,40021,0.29571056365966797
xcar.com.cn,60725,308710,1.2241935729980469
it168.com,64301,235358,1.0804986953735352
detik.com,32569,130278,0.6369805335998535
weebly.com,9459,37737,0.25457143783569336
huanqiu.com,22632,102599,0.5020976066589355
t-online.de,40240,182981,0.8016252517700195
kakaku.com,21388,87790,0.45386314392089844
bild.de,42965,234880,0.8967995643615723
w3schools.com,8432,29839,0.22552728652954102
kaskus.co.id,4732,12285,0.0731515884399414
google.com.pe,27652,99408,0.5394554138183594
morefreecamsecrets.com,1859,4437,0.06585836410522461
51buy.com,28003,142700,0.6540322303771973
google.pt,28750,102861,0.5451631546020508
ganji.com,9451,31731,0.2485036849975586
pof.com,12082,36663,0.3004026412963867
mercadolivre.com.br,21394,92252,0.43567895889282227
archive.org,7413,30168,0.17223834991455078
51job.com,1860,4650,0.06249189376831055
statcounter.com,8828,31114,0.22364139556884766
beeg.com,14148,47399,0.29125452041625977
google.com.bd,27160,98163,0.6075668334960938
autohome.com.cn,79500,375228,1.512753963470459
acesse.com,2853,7992,0.10184049606323242
hurriyet.com.tr,33328,215808,0.6963944435119629
so.com,6882,18075,0.19486188888549805
myspace.com,17996,51250,0.3486204147338867
google.com.sg,27422,98936,0.5190205574035645
forbes.com,22939,97984,0.47864675521850586
fbcdn.net,11822,39647,0.24084806442260742
target.com,15345,60129,0.3252696990966797
google.ch,27771,99915,0.5526947975158691
zillow.com,15875,63227,0.3681159019470215
drtuber.com,12280,82028,0.3477764129638672
seznam.cz,17127,54707,0.34758806228637695
google.cl,27591,99155,0.5659961700439453
goodreads.com,12265,44977,0.3348088264465332
free.fr,10477,44276,0.26752471923828125
pixiv.net,11394,44610,0.34167051315307617
nba.com,19935,117343,0.5017614364624023
exoclick.com,4810,14666,0.16389846801757812
mysearchresults.com,2226,5106,0.07399559020996094
wsj.com,44955,232620,0.8974504470825195
imageshack.us,10457,42077,0.30245304107666016
hp.com,15165,94155,0.41973352432250977
39.net,68009,366786,1.3527679443359375
match.com,9400,38353,0.25919675827026367
clkmon.com,1438,3723,0.053179264068603516
pchome.net,46550,221493,0.8861780166625977
zing.vn,23769,116863,0.466310977935791
putlocker.com,2675,7908,0.09979963302612305
bitauto.com,62082,427289,1.3976550102233887
buzzfeed.com,57757,387522,1.2609672546386719
narod.ru,4144,14008,0.14915704727172852
in.com,36007,280425,0.9051632881164551
ikea.com,3049,26290,0.13582944869995117
ign.com,21864,120052,0.5208134651184082
gmw.cn,37410,151683,0.7137227058410645
olx.in,13541,53079,0.32590150833129883
extratorrent.com,16096,131172,0.45357465744018555
yandex.ua,39802,151327,0.7303738594055176
outlook.com,3724,10319,0.05582094192504883
inbox.com,17956,55654,0.36707639694213867
doubleclick.com,3077,12353,0.12123584747314453
jobrapido.com,7348,28749,0.2110004425048828
pcpop.com,37894,163500,0.8046674728393555
webs.com,6242,20334,0.18655776977539062
telegraph.co.uk,37042,198300,0.8931279182434082
quikr.com,17693,78411,0.3652524948120117
homedepot.com,34546,254469,0.9723806381225586
marca.com,82638,410737,1.495509147644043
github.com,3857,11304,0.10230064392089844
ebay.com.au,21605,111909,0.38892269134521484
bestbuy.com,21081,100843,0.3937721252441406
google.co.hu,28860,102621,0.5657601356506348
nifty.com,30713,148094,0.6277823448181152
dianping.com,16362,144867,0.46794652938842773
isohunt.com,13915,34823,0.3088688850402832
spiegel.de,36169,206633,0.6967663764953613
wordreference.com,6938,24611,0.21080255508422852
salesforce.com,15793,77083,0.38083791732788086
naukri.com,21525,113041,0.6723594665527344
shaadi.com,26630,143043,0.6012225151062012
bleacherreport.com,17842,70189,0.40101051330566406
icbc.com.cn,1086,6793,0.056290626525878906
domaintools.com,9176,34485,0.26110172271728516
taringa.net,18748,87655,0.4137396812438965
ig.com.br,39506,218639,0.8655929565429688
126.com,16090,62151,0.4001307487487793
pcauto.com.cn,91076,399349,1.6641807556152344
google.cz,33209,115331,0.6589174270629883
usps.com,12632,75448,0.4090547561645508
varzesh3.com,22224,87666,0.5010819435119629
ndtv.com,20932,100141,0.4984664916992187
google.ie,28688,102778,0.547642707824707
washingtonpost.com,60074,194402,1.2537312507629395
hostgator.com,5013,17222,0.18581151962280273
hdfcbank.com,11486,62535,0.3073740005493164
pclady.com.cn,62767,255966,1.1402416229248047
wix.com,7805,45546,0.2555394172668457
clixsense.com,7300,27087,0.1872086524963379
att.com,27230,127460,0.7109475135803223
mlb.com,39549,171400,0.797874927520752
usatoday.com,20023,120687,0.4614067077636719
reuters.com,20235,92112,0.5188584327697754
adultfriendfinder.com,34842,213401,0.7352805137634277
eastmoney.com,47482,184745,0.984017848968506
webmd.com,22481,105281,0.42910099029541016
aizhan.com,4241,12691,0.13520479202270508
xyxy.net,18270,84741,0.5817604064941406
imesh.com,10795,38291,0.21493911743164062
2ch.net,1890,4353,0.07074356079101562
terra.com.br,49139,165545,1.0454630851745605
fedex.com,9258,56504,0.2900218963623047
ero-advertising.com,3888,14026,0.06591081619262695
google.ae,20485,65226,0.41923999786376953
mop.com,50105,216233,0.9876108169555664
kijiji.ca,9961,36879,0.24971008300781247
groupon.com,2280,6041,0.07984399795532227
twitch.tv,13499,55936,0.32562732696533203
hypergames.net,476,730,0.019767284393310547
2345.com,21640,76528,0.43616294860839844
americanexpress.com,14599,71513,0.366363525390625
amazon.ca,44388,186662,1.05360746383667
enet.com.cn,29079,150204,0.601203441619873
1channel.ch,10403,40987,0.38322925567626953
histats.com,6335,34964,0.21134138107299805
qunar.com,20404,94776,0.44912099838256836
daum.net,36189,146408,0.7054996490478516
zhaopin.com,22210,109655,0.482177734375
google.no,27194,97838,0.514676570892334
dell.com,10291,77111,0.2269601821899414
justdial.com,9486,38149,0.16440391540527344
mobile.de,15258,68418,0.28159379959106445
google.co.il,20244,64357,0.3286290168762207
pogo.com,18479,117125,0.3776264190673828
nuvid.com,12608,69653,0.24465799331665042
vancl.com,38988,190632,0.6802272796630859
ebay.it,15685,74240,0.4508090019226074
friv.com,962,1878,0.03665447235107422
empowernetwork.com,4169,11552,0.13448238372802734
hupu.com,35599,184086,0.656132698059082
google.dk,28356,101338,0.568540096282959
streamcloud.eu,180,564,0.012700557708740234
sahibinden.com,16333,61973,0.3965950012207031
shopathome.com,26675,189860,0.5696272850036621
disqus.com,10830,33051,0.24904727935791013
mashable.com,56052,174243,0.92529296875
taleo.net,9435,32448,0.2429962158203125
10086.cn,1387,3557,0.06073474884033203
mp3skull.com,4246,17089,0.17513751983642578
accuweather.com,17814,87613,0.39148807525634766
ebay.in,9690,35495,0.31478166580200195
admin5.com,13675,58070,0.28279781341552734
google.fi,28620,102088,0.5445981025695801
18schoolgirlz.com,6359,72242,0.2583169937133789
xgo.com.cn,58559,412815,1.4192771911621094
blogspot.gr,28267,101483,0.568232536315918
php.net,9212,55366,0.32779932022094727
shutterstock.com,12297,53096,0.34063100814819336
rapidgator.net,4996,15683,0.15762090682983398
myfreecams.com,891,1704,0.03365278244018555
constantcontact.com,7856,30571,0.23164033889770508
alimama.com,4097,15408,0.1498103141784668
icicibank.com,8579,40379,0.25420665740966797
spankwire.com,37575,371972,1.029367446899414
sfr.fr,15247,72889,0.3748965263366699
6.cn,48366,214506,0.9126782417297363
xe.com,10371,43869,0.3807663917541504
bigpoint.com,18717,85679,0.5329799652099609
drudgereport.com,15478,45640,0.28473854064941406
jimdo.com,11592,45346,0.2952909469604492
google.az,19389,60704,0.37107229232788086
yellowpages.com,23421,119887,0.5910849571228027
vnexpress.net,33747,107737,0.682673454284668
pornerbros.com,10096,54325,0.2664923667907715
mihanblog.com,7526,26736,0.24628162384033203
farsnews.com,19265,90380,0.432889461517334
expedia.com,33697,159136,0.7303094863891602
duowan.com,37327,211124,0.856473445892334
abril.com.br,31739,178168,0.6900811195373535
hubpages.com,7329,22336,0.11570930480957031
singlessalad.com,10877,39924,0.39431095123291016
irctc.co.in,7913,28599,0.3056788444519043
searchfunmoods.com,1717,4972,0.06672859191894531
likes.com,3028,9392,0.12804269790649414
hatena.ne.jp,24795,117330,0.5461382865905762
jrj.com.cn,33391,126560,0.5588412284851074
22find.com,14853,55984,0.40799379348754883
surveymonkey.com,6574,22024,0.20375490188598633
9gag.com,12276,61743,0.29143810272216797
youm7.com,18328,74245,0.47514915466308594
mynet.com,32692,123110,0.6643033027648926
mixi.jp,4387,13979,0.15491962432861328
speedtest.net,6201,19941,0.21826505661010742
pixnet.net,11012,44293,0.25835275650024414
roblox.com,16653,52756,0.3551650047302246
onlinesbi.com,3968,13953,0.14780044555664062
indianrail.gov.in,5334,30267,0.11747598648071289
blogspot.ru,28351,101628,0.5445194244384766
h2porn.com,9866,56799,0.24636745452880857
kankan.com,67175,346483,1.2719464302062988
repubblica.it,66195,353682,1.2909507751464844
blogspot.it,28245,101405,0.556793212890625
mailchimp.com,4749,13968,0.12464761734008788
filestube.com,4270,14163,0.1551961898803711
stackexchange.com,7898,44699,0.20071744918823242
bloomberg.com,38270,182956,0.7491898536682129
squidoo.com,13700,73404,0.3810405731201172
monster.com,89035,379699,1.6496515274047852
189.cn,3358,11302,0.12197256088256836
subito.it,5680,20009,0.16727685928344727
perfectgirls.net,52566,376419,1.2199091911315918
eazel.com,13200,77379,0.35930395126342773
blogspot.jp,28338,101692,0.47574281692504883
virgilio.it,41605,162659,0.8709406852722168
123rf.com,15534,66853,0.37621021270751953
backpage.com,11033,105713,0.46030521392822266
meetup.com,13395,72642,0.4496121406555176
porntube.com,17173,125562,0.42897701263427734
tuvaro.com,2937,7960,0.11223316192626953
news.com.au,39836,232038,0.9419941902160645
lowes.com,12028,52193,0.28903722763061523
kompas.com,33834,118608,0.5565977096557617
peyvandha.ir,2221,6720,0.08110761642456055
sunporno.com,12695,117470,0.3913235664367676
maktoob.com,48076,210615,0.8272981643676758
tmz.com,45460,232867,0.9387373924255371
businessinsider.com,38061,259259,0.8716392517089844
thesun.co.uk,62583,473865,1.3452649116516113
gutefrage.net,29773,170750,0.6666374206542969
porn.com,12698,52412,0.2988719940185547
google.sk,28562,101336,0.4788351058959961
focus.cn,3537,13251,0.13248205184936523
skyrock.com,16274,77313,0.3008604049682617
softpedia.com,26334,145141,0.7319402694702148
rayli.com.cn,48581,296732,1.0329294204711914
latimes.com,63378,317728,1.1589884757995605
kinopoisk.ru,37676,175139,0.7231235504150391
ctrip.com,28335,129388,0.5797815322875977
disney.go.com,19884,79994,0.42847394943237305
mapquest.com,29399,133010,0.5993795394897461
xhamstercams.com,14721,82570,0.42522430419921875
fatakat.com,8494,53883,0.2765822410583496
qvo6.com,6635,19930,0.23128032684326172
24h.com.vn,37077,160439,0.7383537292480469
odesk.com,4046,14017,0.15129327774047852
newegg.com,59624,301242,1.172163486480713
oneindia.in,74274,202769,1.1800122261047363
55bbs.com,62521,303657,1.1724495887756348
blogspot.de,28304,101514,0.48906564712524414
babytree.com,41403,187996,0.960085391998291
youtube-mp3.org,2365,5878,0.08304357528686523
yandex.com.tr,41705,149038,0.7705879211425781
keezmovies.com,13291,103189,0.3962993621826172
trulia.com,12867,40333,0.25177478790283203
docin.com,28680,158650,0.6019163131713867
chip.de,41562,163021,0.7656717300415039
cnblogs.com,11221,46070,0.35812854766845703
yihaodian.com,45095,176091,0.8895015716552734
elpais.com,51688,222035,0.9806895256042482
sears.com,24154,94063,0.6503534317016602
snapdeal.com,45355,343273,1.072545051574707
tabnak.ir,38158,234590,0.8412432670593262
mercadolibre.com.ar,20524,86110,0.4260706901550293
wretch.cc,17178,86566,0.3884601593017578
seomoz.org,5257,17006,0.18877029418945312
macys.com,14205,66043,0.3557586669921875
informer.com,1674,5686,0.06502866744995117
sulekha.com,25520,124495,0.5617499351501465
yxlady.com,34169,98126,0.5247330665588379
jabong.com,42987,296397,1.008286476135254
haber7.com,38040,179676,0.7932543754577637
alphaporno.com,16977,133304,0.39954423904418945
clickbank.com,7470,30740,0.20473480224609375
blog.163.com,65800,337987,1.3136887550354004
free-tv-video-online.me,6997,23228,0.24993181228637695
interia.pl,39283,167449,0.7976627349853516
pornhublive.com,17923,89944,0.4646730422973633
zoosk.com,4223,15244,0.1753544807434082
so-net.ne.jp,23886,91568,0.49983978271484375
fucked-tube.com,36690,189283,0.7470440864562988
engadget.com,14331,62374,0.33619165420532227
tabelog.com,20916,106089,0.46447038650512695
chaturbate.com,18344,103494,0.5273342132568359
typepad.com,5638,25290,0.2212977409362793
vipshop.com,27320,155087,0.6219911575317383
r2games.com,6748,28030,0.2179098129272461
wetter.com,54115,254647,1.1310744285583496
oracle.com,9435,32448,0.31662464141845703
myntra.com,18870,150317,0.516211986541748
mgid.com,4857,14967,0.15314817428588867
retailmenot.com,11263,49179,0.26898860931396484
turbobit.net,8244,25376,0.23830175399780273
kinox.to,9195,44167,0.291140079498291
blackhatworld.com,21390,103219,0.4548478126525879
commentcamarche.net,14173,74299,0.4316401481628418
aeriagames.com,13073,55856,0.399932861328125
careerbuilder.com,13047,41157,0.31703710556030273
meituan.com,15956,70101,0.369875431060791
zimbio.com,15830,68598,0.37755250930786133
balagana.net,598,1681,0.027883052825927734
adultadworld.com,4751,12200,0.12293100357055664
milanuncios.com,11904,59952,0.38993358612060547
moneycontrol.com,55735,280294,1.1083340644836426
lady8844.com,35479,190193,0.7748126983642578
ci123.com,46744,211349,0.9377002716064453
battle.net,6598,25608,0.20641803741455078
xda-developers.com,15903,78422,0.30095338821411133
fhserve.com,1100,2893,0.04345417022705078
tokobagus.com,9798,43953,0.2460336685180664
mpnrs.com,238,292,0.012722015380859375
marktplaats.nl,9504,55603,0.2764701843261719
citibank.com,20499,115994,0.4647183418273926
ancestry.com,10941,35415,0.22181987762451172
sberbank.ru,18340,84892,0.45223474502563477
bitly.com,4007,9318,0.09634733200073242
ensonhaber.com,23786,116426,0.4908895492553711
suning.com,77260,443087,1.5454483032226562
issuu.com,1842,6221,0.07247447967529297
time.com,15953,61568,0.3758668899536133
profitclicking.com,12487,52189,0.33579587936401367
ucoz.com,8428,32184,0.21851062774658203
norton.com,13471,62016,0.3479790687561035
forgeofempires.com,8807,34172,0.31005144119262695
filehippo.com,5343,21486,0.20795583724975586
sape.ru,3503,8810,0.119781494140625
onlylady.com,31785,146325,0.6640148162841797
pcgames.com.cn,72741,323148,1.4042115211486816
joomla.org,7745,31853,0.29808521270751953
allrecipes.com,27595,90270,0.44685840606689453
webmoney.ru,8186,29713,0.22115468978881836
ad6media.fr,4560,14661,0.15889406204223633
intoday.in,11116,61975,0.28990745544433594
over-blog.com,6534,21352,0.22642850875854492
foxsports.com,41914,262179,0.9207463264465332
google.bg,29230,104094,0.5741477012634277
facenama.com,3408,14189,0.13676881790161133
examiner.com,15360,49881,0.3626441955566406
elmundo.es,37166,166247,0.7828569412231445
lenta.ru,15121,54221,0.35900115966796875
315che.com,38270,206428,0.7840299606323242
mercadolibre.com.mx,17929,71092,0.52337646484375
freelancer.com,62540,236096,1.1954069137573242
ezinearticles.com,21207,98411,0.549473762512207
bhaskar.com,107079,476248,2.1678733825683594
techcrunch.com,31748,162440,0.6706404685974121
letitbit.net,9058,35219,0.25695085525512695
altervista.org,8579,28572,0.32729625701904297
cbsnews.com,25965,111726,0.5298948287963867
nydailynews.com,89220,273548,1.569058895111084
exblog.jp,13595,65549,0.41870594024658203
priceline.com,35394,221337,0.7727217674255371
corriere.it,72916,395096,1.4260292053222656
bitshare.com,7273,24466,0.19675970077514648
gumtree.com,15799,120847,0.49802541732788086
video-one.com,62749,314460,1.2175941467285156
4tube.com,16680,153534,0.4958295822143554
chexun.com,40795,197807,0.8379340171813965
okcupid.com,6931,17723,0.26421546936035156
tlbb8.com,952,2341,0.03751039505004883
say-move.org,8255,32641,0.2908658981323242
xbox.com,7990,37404,0.28180599212646484
babycenter.com,30469,103256,0.549156665802002
subscene.com,4449,15514,0.16400814056396484
rtl.de,34765,235182,0.7889008522033691
weather.com.cn,23664,107233,0.4872751235961914
foursquare.com,5580,14427,0.12712955474853516
list-manage.com,4629,14249,0.15741348266601562
worldstarhiphop.com,17676,116506,0.4163932800292969
codecanyon.net,15140,75643,0.36140918731689453
bluehost.com,5711,18876,0.1814746856689453
hotels.com,16002,62070,0.3282904624938965
bodybuilding.com,10961,48558,0.3587484359741211
leagueoflegends.com,12935,72428,0.4057502746582031
ibm.com,3901,13592,0.13842105865478516
24trk.com,230,281,0.013217926025390625
speedanalysis.net,3972,11040,0.13330936431884766
depositfiles.com,8963,26756,0.3083968162536621
yandex.kz,39759,151723,0.8160638809204102
way2sms.com,1166,2980,0.04441976547241211
doc88.com,20989,95069,0.4502272605895996
tenpay.com,183,210,0.0023651123046875
nokia.com,5782,33953,0.2621889114379883
infusionsoft.com,9867,46609,0.3449845314025879
v9.com,16127,72626,0.4329252243041992
baomihua.com,4892,14676,0.16509532928466797
google.co.nz,27280,98485,0.5383491516113281
17173.com,54052,271217,1.061713695526123
gamespot.com,24455,169077,0.6270837783813477
clicksvenue.com,2728,7994,0.09932518005371094
bannersbroker.com,5586,17484,0.1956653594970703
sapo.pt,55370,370368,1.5372586250305176
twitpic.com,8077,33020,0.40752410888671875
